Variant,Valid_Responses,Accuracy,F1_Score,Precision,Recall,Tempo_Execucao
ZS-1,828/872,95.77,95.77,95.93,95.78,0:04:58
ZS-2,10/872,100.0,100.0,100.0,100.0,0:04:58
ZS-3,841/872,94.77,94.76,95.0,94.81,0:04:59
FS-1,778/872,96.4,96.4,96.45,96.44,0:04:55
FS-2,440/872,96.36,96.34,96.46,96.25,0:04:54
FS-3,802/872,96.26,96.26,96.27,96.28,0:04:54
CoT-1,233/872,98.71,98.71,98.71,98.72,1:07:12
CoT-2,837/872,94.98,94.98,95.2,94.99,0:45:04
CoT-3,846/872,95.04,95.04,95.04,95.04,0:38:43
